step,charts/episodic_return_mean,charts/episodic_return_mean_eval,track,method,experiment
3555328,4.615384578704834,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3571712,4.878048896789551,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3588096,4.53125,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3604480,5.820895671844482,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3620864,5.733333110809326,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3637248,4.383561611175537,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3653632,4.935064792633057,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3670016,4.833333492279053,5.1953125,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3686400,4.090909004211426,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3702784,4.1891889572143555,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3719168,4.886363506317139,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3735552,5.78125,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3751936,5.151515007019043,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3768320,4.400000095367432,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3784704,4.92307710647583,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3801088,6.08695650100708,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3817472,5.686274528503418,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3833856,4.464285850524902,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3850240,5.081967353820801,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3866624,4.599999904632568,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3883008,4.716980934143066,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3899392,4.754098415374756,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3915776,4.545454502105713,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3932160,5.625,4.53125,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3948544,5.55555534362793,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3964928,4.634146213531494,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3981312,5.0,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
3997696,5.384615421295166,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4014080,5.952381134033203,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4030464,2.941176414489746,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4046848,4.366197109222412,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4063232,5.820895671844482,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4079616,3.6956522464752197,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4096000,6.075949192047119,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4112384,5.4347825050354,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4128768,5.357142925262451,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4145152,6.0194172859191895,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4161536,4.947368621826172,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4177920,5.376344203948975,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4194304,5.098039150238037,4.84375,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4210688,4.6875,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4227072,5.504587173461914,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4243456,5.465116500854492,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4259840,5.61904764175415,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4276224,5.625,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4292608,4.7727274894714355,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4308992,5.384615421295166,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4325376,5.769230842590332,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4341760,4.835165023803711,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4358144,6.0227274894714355,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4374528,5.121951103210449,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4390912,4.939759254455566,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4407296,4.651162624359131,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4423680,5.913978576660156,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4440064,4.52830171585083,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4456448,5.689655303955078,4.863813400268555,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4472832,4.545454502105713,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4489216,5.324675559997559,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4505600,5.060240745544434,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4521984,6.321838855743408,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4538368,5.689655303955078,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4554752,6.415094375610352,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4571136,4.819277286529541,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4587520,6.055046081542969,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4603904,5.742574214935303,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4620288,4.931506633758545,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4636672,5.247524738311768,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4653056,5.957446575164795,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4669440,5.350877285003662,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4685824,6.40350866317749,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4702208,6.147541046142578,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4718592,6.235294342041016,5.390625,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4734976,5.585585594177246,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4751360,5.7317070960998535,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4767744,6.036036014556885,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4784128,6.116504669189453,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4800512,5.319149017333984,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4816896,5.212766170501709,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4833280,5.492957592010498,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4849664,4.333333492279053,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4866048,5.15625,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4882432,5.523809432983398,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4898816,5.517241477966309,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4915200,4.743589878082275,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4931584,5.858585834503174,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4947968,5.698924541473389,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4964352,4.054054260253906,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4980736,5.54054069519043,5.2734375,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
4997120,5.526315689086914,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5013504,5.416666507720947,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5029888,4.696969509124756,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5046272,6.296296119689941,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5062656,5.93220329284668,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5079040,4.912280559539795,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5095424,4.44444465637207,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5111808,5.625,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5128192,5.0,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5144576,4.615384578704834,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5160960,5.593220233917236,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5177344,5.8108110427856445,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5193728,5.1724138259887695,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5210112,5.588235378265381,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5226496,5.208333492279053,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5242880,4.84375,4.9609375,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5259264,6.714285850524902,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5275648,4.44444465637207,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5292032,5.384615421295166,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5308416,5.294117450714111,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5324800,5.0,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5341184,5.128205299377441,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5357568,5.285714149475098,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5373952,5.454545497894287,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5390336,5.538461685180664,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5406720,6.133333206176758,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5423104,5.733333110809326,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5439488,5.2727274894714355,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5455872,6.04477596282959,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5472256,6.293103218078613,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5488640,5.604395389556885,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5505024,5.686274528503418,5.6640625,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5521408,5.615384578704834,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5537792,5.844155788421631,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5554176,5.806451797485352,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5570560,6.780821800231934,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5586944,5.188679218292236,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5603328,5.916666507720947,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5619712,6.1052632331848145,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5636096,5.0,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5652480,4.946236610412598,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5668864,5.567010402679443,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5685248,5.7317070960998535,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5701632,5.9375,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5718016,5.714285850524902,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5734400,5.753424644470215,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5750784,5.294117450714111,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5767168,6.18055534362793,5.680933952331543,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5783552,6.228070259094238,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5799936,6.494845390319824,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5816320,5.638298034667969,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5832704,5.05747127532959,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5849088,5.526315689086914,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5865472,6.164383411407471,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5881856,5.783132553100586,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5898240,5.353535175323486,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5914624,6.301369667053223,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5931008,5.111111164093018,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5947392,5.67307710647583,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5963776,4.8913044929504395,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5980160,6.324786186218262,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
5996544,6.363636493682861,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6012928,6.504854202270508,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6029312,5.950413227081299,5.0,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6045696,5.530303001403809,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6062080,6.1016950607299805,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6078464,4.964028835296631,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6094848,5.696969509124756,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6111232,5.574712753295898,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6127616,6.459330081939697,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6144000,5.487804889678955,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6160384,6.329113960266113,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6176768,5.972222328186035,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6193152,5.769230842590332,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6209536,4.488188743591309,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6225920,6.298701286315918,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6242304,5.389221668243408,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6258688,5.854922294616699,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6275072,5.341614723205566,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6291456,5.462184906005859,4.9609375,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
6307840,6.25,,gen,impala_ent_coef_0_005,ninja_impala_ent_coef_0_005_agent=impala_seed=0_time=1681259932
